Nodes,Repetition,System Time,Object at Room,Starting At Node,Shortest Distance,Worst Distance,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (OptimalExpectedHeuristic),Traveled Distance (OptimalExpectedHeuristic),Rooms Explored (MostProbable),Traveled Distance (MostProbable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (MCTS-UCT),Traveled Distance (MCTS-UCT),Rooms Explored (ExpectedDistanceFixed),Traveled Distance (ExpectedDistanceFixed),Rooms Explored (ExpectedDistanceMurrieta),Traveled Distance (ExpectedDistanceMurrieta),Rooms Explored (ExpectedDistanceSimple),Traveled Distance (ExpectedDistanceSimple),Rooms Explored (PartialOptimalHeuristic),Traveled Distance (PartialOptimalHeuristic)
3,0,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,1,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,2,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,3,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,4,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,5,1427086719,2,0,1500.33,1519.8,2,713.536,3,1519.8,3,1519.8,2,713.536,3,1519.8,2,713.536,2,713.536,3,1519.8,3,1519.8,3,1519.8,3,1519.8,2,713.536
3,6,1427086719,2,0,1500.33,1519.8,2,713.536,3,1519.8,3,1519.8,2,713.536,3,1519.8,2,713.536,2,713.536,3,1519.8,3,1519.8,3,1519.8,3,1519.8,2,713.536
3,7,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,8,1427086719,1,0,1500.33,1519.8,3,1500.33,2,1151.55,2,1151.55,3,1500.33,2,1151.55,3,1500.33,3,1500.33,2,1151.55,2,1151.55,2,1151.55,2,1151.55,3,1500.33
3,9,1427086719,0,0,1500.33,1519.8,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254,1,333.254
4,0,1427086720,2,0,2859.44,3238.9,3,2100.57,4,3238.9,3,2100.57,4,3238.9,2,1348.25,3,2100.57,2,1348.25,3,2100.57,3,2100.57,3,2100.57,3,2100.57,3,2100.57
4,1,1427086720,0,0,2859.44,3238.9,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77,1,408.77
4,2,1427086720,1,0,2859.44,3238.9,2,1248.13,3,2386.46,2,1248.13,3,2386.46,3,2186.04,2,1248.13,4,3096.37,2,1248.13,2,1248.13,2,1248.13,2,1248.13,2,1248.13
4,3,1427086720,2,0,2859.44,3238.9,3,2100.57,4,3238.9,3,2100.57,4,3238.9,2,1348.25,3,2100.57,2,1348.25,3,2100.57,3,2100.57,3,2100.57,3,2100.57,3,2100.57
