Nodes,Repetition,System Time,Object at Room,Starting At Node,Shortest Distance,Worst Distance,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (OptimalExpectedHeuristic),Traveled Distance (OptimalExpectedHeuristic),Rooms Explored (MostProbable),Traveled Distance (MostProbable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (MCTS-UCT),Traveled Distance (MCTS-UCT),Rooms Explored (ExpectedDistanceFixed),Traveled Distance (ExpectedDistanceFixed),Rooms Explored (ExpectedDistanceMurrieta),Traveled Distance (ExpectedDistanceMurrieta),Rooms Explored (ExpectedDistanceSimple),Traveled Distance (ExpectedDistanceSimple),Rooms Explored (PartialOptimalHeuristic),Traveled Distance (PartialOptimalHeuristic)
3,0,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,1,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,2,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,3,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,4,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,5,1427131541,2,0,1503.59,1522.76,3,1503.59,2,1212.22,3,1503.59,2,1212.22,3,1503.59,3,1503.59,2,1212.22,3,1503.59,3,1503.59,3,1503.59,3,1503.59,3,1503.59
3,6,1427131541,2,0,1503.59,1522.76,3,1503.59,2,1212.22,3,1503.59,2,1212.22,3,1503.59,3,1503.59,2,1212.22,3,1503.59,3,1503.59,3,1503.59,3,1503.59,3,1503.59
3,7,1427131541,1,0,1503.59,1522.76,2,940.098,3,1522.76,2,940.098,3,1522.76,2,940.098,2,940.098,3,1522.76,2,940.098,2,940.098,2,940.098,2,940.098,2,940.098
3,8,1427131541,2,0,1503.59,1522.76,3,1503.59,2,1212.22,3,1503.59,2,1212.22,3,1503.59,3,1503.59,2,1212.22,3,1503.59,3,1503.59,3,1503.59,3,1503.59,3,1503.59
3,9,1427131541,0,0,1503.59,1522.76,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268,1,603.268
